order_line_id,order_date,order_type,order_status,shipping_amount,customer_id,fullname,email_address,birthdate,gender,city,state,postal_code,country2,tracking_code,campaign_id,channel_id,category2,channel,budget,spend,campaign_channel_id,product_id,category,product_name,price,quantity
10900-9ECR69-4,2020-11-12,Online,Shipped,15.97,10900,Clarence Ridout,cridoutoz@naver.com,1974-02-03,M,Houston,TX,77260,US,7NULKV,10108,101,Advertising,Aggregator,700,812,10108AD7NULKV,320,Home,ChalkTalk,68.64,1
10900-9ECR69-5,2020-11-12,Online,Shipped,15.97,10900,Clarence Ridout,cridoutoz@naver.com,1974-02-03,M,Houston,TX,77260,US,7NULKV,10108,101,Advertising,Aggregator,700,812,10108AD7NULKV,330,Home,Optique,99.0,1
10641-6BGN42-1,2015-10-14,Retail,Completed,5.04,10641,Kirbee Pardoe,kpardoehs@so-net.ne.jp,1987-03-27,F,Washington,DC,20409,US,5MLNXI,10015,901,Social,Blog,700,581,10015SO5MLNXI,340,Home,Peril,10.01,1
10641-6BGN42-2,2015-10-14,Retail,Completed,5.04,10641,Kirbee Pardoe,kpardoehs@so-net.ne.jp,1987-03-27,F,Washington,DC,20409,US,5MLNXI,10015,901,Social,Blog,700,581,10015SO5MLNXI,340,Home,Peril,9.79,1
12480-3VIM53-1,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,150,Clothing,Skirt,19.19,1
12480-3VIM53-2,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,150,Clothing,Skirt,16.34,1
12480-3VIM53-3,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,340,Home,Peril,11.0,1
12480-3VIM53-4,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,230,Electronics,Magnemo,83.25,1
12480-3VIM53-5,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,410,Outdoor,Biolid,236.9,1
12480-3VIM53-6,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,150,Clothing,Skirt,18.43,1
12480-3VIM53-7,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,240,Electronics,PortaCode,25.25,1
12480-3VIM53-8,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,340,Home,Peril,10.12,1
12480-3VIM53-9,2019-08-09,Retail,Completed,16.58,12480,Angy Feasley,afeasleydb@webeden.co.uk,1973-10-22,F,Brea,CA,92822,US,6CQBWV,10085,903,Social,Facebook Post,700,665,10085SO6CQBWV,150,Clothing,Skirt,17.1,4
11544-7DFW42-1,2015-06-25,Online,Shipped,17.74,11544,Normy Stubbeley,nstubbeleyf3@marriott.com,1998-08-13,M,Reno,NV,89519,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,150,Clothing,Skirt,19.0,1
11544-7DFW42-2,2015-06-25,Online,Shipped,17.74,11544,Normy Stubbeley,nstubbeleyf3@marriott.com,1998-08-13,M,Reno,NV,89519,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,230,Electronics,Magnemo,73.5,1
11544-7DFW42-3,2015-06-25,Online,Shipped,17.74,11544,Normy Stubbeley,nstubbeleyf3@marriott.com,1998-08-13,M,Reno,NV,89519,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,240,Electronics,PortaCode,25.25,1
10480-3MGO82-1,2020-08-25,Online,Shipped,16.57,10480,Jacquelynn Duthie,jduthiedb@va.gov,1988-03-23,F,Los Angeles,CA,90094,US,3BYLCM,10104,204,Content,Report Sponsorship,3600,2700,10104CO3BYLCM,420,Outdoor,Elentrix,504.0,1
10480-3MGO82-2,2020-08-25,Online,Shipped,16.57,10480,Jacquelynn Duthie,jduthiedb@va.gov,1988-03-23,F,Los Angeles,CA,90094,US,3BYLCM,10104,204,Content,Report Sponsorship,3600,2700,10104CO3BYLCM,240,Electronics,PortaCode,23.75,1
10480-3MGO82-3,2020-08-25,Online,Shipped,16.57,10480,Jacquelynn Duthie,jduthiedb@va.gov,1988-03-23,F,Los Angeles,CA,90094,US,3BYLCM,10104,204,Content,Report Sponsorship,3600,2700,10104CO3BYLCM,160,Clothing,T-Shirt,15.52,3
10480-3MGO82-4,2020-08-25,Online,Shipped,16.57,10480,Jacquelynn Duthie,jduthiedb@va.gov,1988-03-23,F,Los Angeles,CA,90094,US,3BYLCM,10104,204,Content,Report Sponsorship,3600,2700,10104CO3BYLCM,220,Electronics,Compglass,50.5,1
10480-3MGO82-5,2020-08-25,Online,Shipped,16.57,10480,Jacquelynn Duthie,jduthiedb@va.gov,1988-03-23,F,Los Angeles,CA,90094,US,3BYLCM,10104,204,Content,Report Sponsorship,3600,2700,10104CO3BYLCM,410,Outdoor,Biolid,227.7,1
10207-8NCR67-1,2019-07-23,Retail,Completed,7.2,10207,Miltie Hazeman,mhazeman5q@army.mil,1979-11-25,M,Saint Paul,MN,55166,US,5QMVPB,10084,301,Direct,Alliance Marketing,9500,7030,10084DI5QMVPB,240,Electronics,PortaCode,25.25,1
10207-8NCR67-2,2019-07-23,Retail,Completed,7.2,10207,Miltie Hazeman,mhazeman5q@army.mil,1979-11-25,M,Saint Paul,MN,55166,US,5QMVPB,10084,301,Direct,Alliance Marketing,9500,7030,10084DI5QMVPB,220,Electronics,Compglass,56.0,1
10207-8NCR67-3,2019-07-23,Retail,Completed,7.2,10207,Miltie Hazeman,mhazeman5q@army.mil,1979-11-25,M,Saint Paul,MN,55166,US,5QMVPB,10084,301,Direct,Alliance Marketing,9500,7030,10084DI5QMVPB,150,Clothing,Skirt,19.57,1
10207-8NCR67-4,2019-07-23,Retail,Completed,7.2,10207,Miltie Hazeman,mhazeman5q@army.mil,1979-11-25,M,Saint Paul,MN,55166,US,5QMVPB,10084,301,Direct,Alliance Marketing,9500,7030,10084DI5QMVPB,320,Home,ChalkTalk,60.72,1
10911-9LLT81-1,2017-04-08,Online,Shipped,16.01,10911,Gratia Bracher,gbracherpa@hhs.gov,1977-12-26,F,Columbus,MS,39705,US,3GSSJO,10042,202,Content,Infographics,2900,3016,10042CO3GSSJO,160,Clothing,T-Shirt,17.76,1
10911-9LLT81-2,2017-04-08,Online,Shipped,16.01,10911,Gratia Bracher,gbracherpa@hhs.gov,1977-12-26,F,Columbus,MS,39705,US,3GSSJO,10042,202,Content,Infographics,2900,3016,10042CO3GSSJO,220,Electronics,Compglass,57.0,1
10911-9LLT81-3,2017-04-08,Online,Shipped,16.01,10911,Gratia Bracher,gbracherpa@hhs.gov,1977-12-26,F,Columbus,MS,39705,US,3GSSJO,10042,202,Content,Infographics,2900,3016,10042CO3GSSJO,240,Electronics,PortaCode,23.0,1
10911-9LLT81-4,2017-04-08,Online,Shipped,16.01,10911,Gratia Bracher,gbracherpa@hhs.gov,1977-12-26,F,Columbus,MS,39705,US,3GSSJO,10042,202,Content,Infographics,2900,3016,10042CO3GSSJO,430,Outdoor,Integres,712.8,1
11578-5LFE39-1,2016-03-07,Online,Shipped,15.93,11578,Vincenz Simmens,vsimmensg1@ca.gov,1981-04-21,M,New York City,NY,10131,US,0TRTVG,10022,904,Social,Forum,3900,3432,10022SO0TRTVG,220,Electronics,Compglass,50.5,1
11578-5LFE39-2,2016-03-07,Online,Shipped,15.93,11578,Vincenz Simmens,vsimmensg1@ca.gov,1981-04-21,M,New York City,NY,10131,US,0TRTVG,10022,904,Social,Forum,3900,3432,10022SO0TRTVG,320,Home,ChalkTalk,64.68,1
12273-1ZUN23-1,2018-05-29,Online,Shipped,6.11,12273,Dean Matveichev,dmatveichev7k@google.co.uk,1989-08-24,M,Watertown,MA,2472,US,1YVMIY,10063,603,In-Store,Loyalty card,2700,2403,10063IN1YVMIY,140,Clothing,Shorts,26.22,1
12273-1ZUN23-2,2018-05-29,Online,Shipped,6.11,12273,Dean Matveichev,dmatveichev7k@google.co.uk,1989-08-24,M,Watertown,MA,2472,US,1YVMIY,10063,603,In-Store,Loyalty card,2700,2403,10063IN1YVMIY,320,Home,ChalkTalk,69.96,1
12273-1ZUN23-3,2018-05-29,Online,Shipped,6.11,12273,Dean Matveichev,dmatveichev7k@google.co.uk,1989-08-24,M,Watertown,MA,2472,US,1YVMIY,10063,603,In-Store,Loyalty card,2700,2403,10063IN1YVMIY,410,Outdoor,Biolid,213.9,1
12273-1ZUN23-4,2018-05-29,Online,Shipped,6.11,12273,Dean Matveichev,dmatveichev7k@google.co.uk,1989-08-24,M,Watertown,MA,2472,US,1YVMIY,10063,603,In-Store,Loyalty card,2700,2403,10063IN1YVMIY,150,Clothing,Skirt,21.85,1
12862-4JXU16-1,2017-09-02,Online,Shipped,16.72,12862,Gardy Maisey,gmaiseynx@gizmodo.com,1981-11-09,M,Omaha,NE,68110,US,5VPWSC,10049,205,Content,Research Paper,5900,6313,10049CO5VPWSC,230,Electronics,Magnemo,78.75,1
12862-4JXU16-2,2017-09-02,Online,Shipped,16.72,12862,Gardy Maisey,gmaiseynx@gizmodo.com,1981-11-09,M,Omaha,NE,68110,US,5VPWSC,10049,205,Content,Research Paper,5900,6313,10049CO5VPWSC,240,Electronics,PortaCode,25.25,1
10306-4UOO27-1,2020-06-17,Online,Shipped,17.97,10306,Pierson Veel,pveel8h@opensource.org,1995-07-10,M,Lima,OH,45807,US,7CENNW,10100,203,Content,Presentation,4000,2640,10100CO7CENNW,130,Clothing,Slacks,32.64,1
10306-4UOO27-2,2020-06-17,Online,Shipped,17.97,10306,Pierson Veel,pveel8h@opensource.org,1995-07-10,M,Lima,OH,45807,US,7CENNW,10100,203,Content,Presentation,4000,2640,10100CO7CENNW,340,Home,Peril,12.1,1
11475-6DVL61-1,2016-01-15,Online,Shipped,5.29,11475,Malcolm Teideman,mteidemand6@ezinearticles.com,1991-11-19,M,Raleigh,NC,27658,US,9VUPVZ,10020,112,Advertising,Receipt Code,2400,2544,10020AD9VUPVZ,110,Clothing,Pullover,34.44,1
11475-6DVL61-2,2016-01-15,Online,Shipped,5.29,11475,Malcolm Teideman,mteidemand6@ezinearticles.com,1991-11-19,M,Raleigh,NC,27658,US,9VUPVZ,10020,112,Advertising,Receipt Code,2400,2544,10020AD9VUPVZ,130,Clothing,Slacks,37.76,1
11475-6DVL61-3,2016-01-15,Online,Shipped,5.29,11475,Malcolm Teideman,mteidemand6@ezinearticles.com,1991-11-19,M,Raleigh,NC,27658,US,9VUPVZ,10020,112,Advertising,Receipt Code,2400,2544,10020AD9VUPVZ,160,Clothing,T-Shirt,15.84,1
11572-5TXG45-1,2017-08-23,Online,Shipped,12.18,11572,Betsy Greenaway,bgreenawayfv@youtube.com,1984-09-17,F,Saginaw,MI,48604,US,5CRSSZ,10049,109,Advertising,Paid Review,1200,1188,10049AD5CRSSZ,310,Home,Applica,35.31,1
11572-5TXG45-2,2017-08-23,Online,Shipped,12.18,11572,Betsy Greenaway,bgreenawayfv@youtube.com,1984-09-17,F,Saginaw,MI,48604,US,5CRSSZ,10049,109,Advertising,Paid Review,1200,1188,10049AD5CRSSZ,160,Clothing,T-Shirt,15.36,1
11572-5TXG45-3,2017-08-23,Online,Shipped,12.18,11572,Betsy Greenaway,bgreenawayfv@youtube.com,1984-09-17,F,Saginaw,MI,48604,US,5CRSSZ,10049,109,Advertising,Paid Review,1200,1188,10049AD5CRSSZ,150,Clothing,Skirt,19.0,1
11572-5TXG45-4,2017-08-23,Online,Shipped,12.18,11572,Betsy Greenaway,bgreenawayfv@youtube.com,1984-09-17,F,Saginaw,MI,48604,US,5CRSSZ,10049,109,Advertising,Paid Review,1200,1188,10049AD5CRSSZ,150,Clothing,Skirt,17.1,2
10401-6HUJ71-1,2018-11-27,Online,Shipped,17.79,10401,Karney Sutehall,ksutehallb4@dell.com,1979-04-10,M,Newark,NJ,7188,US,9INICX,10072,205,Content,Research Paper,5900,5664,10072CO9INICX,240,Electronics,PortaCode,22.5,2
10401-6HUJ71-2,2018-11-27,Online,Shipped,17.79,10401,Karney Sutehall,ksutehallb4@dell.com,1979-04-10,M,Newark,NJ,7188,US,9INICX,10072,205,Content,Research Paper,5900,5664,10072CO9INICX,110,Clothing,Pullover,34.85,1
10401-6HUJ71-3,2018-11-27,Online,Shipped,17.79,10401,Karney Sutehall,ksutehallb4@dell.com,1979-04-10,M,Newark,NJ,7188,US,9INICX,10072,205,Content,Research Paper,5900,5664,10072CO9INICX,140,Clothing,Shorts,19.32,1
11813-0MZX72-1,2015-07-03,Online,Shipped,16.33,11813,Kevon Tame,ktamemk@php.net,1981-01-07,M,Panama City,FL,32412,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,160,Clothing,T-Shirt,18.56,1
11813-0MZX72-2,2015-07-03,Online,Shipped,16.33,11813,Kevon Tame,ktamemk@php.net,1981-01-07,M,Panama City,FL,32412,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,230,Electronics,Magnemo,69.75,1
11813-0MZX72-3,2015-07-03,Online,Shipped,16.33,11813,Kevon Tame,ktamemk@php.net,1981-01-07,M,Panama City,FL,32412,US,0BNBFV,10010,101,Advertising,Aggregator,700,602,10010AD0BNBFV,330,Home,Optique,108.9,1
10500-8NVR34-1,2020-04-09,Online,Shipped,17.73,10500,Beryl Taleworth,btaleworthdv@patch.com,1991-08-28,F,Indianapolis,IN,46207,US,7QPHUK,10097,114,Advertising,YouTube Pre-roll,1900,2337,10097AD7QPHUK,130,Clothing,Slacks,36.8,1
10500-8NVR34-2,2020-04-09,Online,Shipped,17.73,10500,Beryl Taleworth,btaleworthdv@patch.com,1991-08-28,F,Indianapolis,IN,46207,US,7QPHUK,10097,114,Advertising,YouTube Pre-roll,1900,2337,10097AD7QPHUK,160,Clothing,T-Shirt,14.4,1
10342-1AIS67-1,2018-09-09,Retail,Completed,11.56,10342,Laurent Tarbert,ltarbert9h@1688.com,1982-10-15,M,Berkeley,CA,94705,US,2JGVUL,10068,722,Web,Ebay Store,9500,10450,10068WE2JGVUL,160,Clothing,T-Shirt,13.28,1
10342-1AIS67-2,2018-09-09,Retail,Completed,11.56,10342,Laurent Tarbert,ltarbert9h@1688.com,1982-10-15,M,Berkeley,CA,94705,US,2JGVUL,10068,722,Web,Ebay Store,9500,10450,10068WE2JGVUL,160,Clothing,T-Shirt,13.12,1
10564-7KWZ64-1,2018-09-23,Online,Shipped,17.19,10564,Terence Rizzelli,trizzellifn@parallels.com,1984-10-30,M,Hollywood,FL,33028,US,4ZLGIU,10069,359,Telephone,Hold Message,2400,2400,10069TE4ZLGIU,160,Clothing,T-Shirt,13.6,1
10564-7KWZ64-2,2018-09-23,Online,Shipped,17.19,10564,Terence Rizzelli,trizzellifn@parallels.com,1984-10-30,M,Hollywood,FL,33028,US,4ZLGIU,10069,359,Telephone,Hold Message,2400,2400,10069TE4ZLGIU,130,Clothing,Slacks,36.16,1
10055-9IXQ16-1,2016-08-13,Retail,Completed,17.52,10055,Shela Dana,sdana1i@guardian.co.uk,1996-02-14,F,Washington,DC,20591,US,7STEHG,10030,206,Content,Video,11700,12402,10030CO7STEHG,140,Clothing,Shorts,22.77,1
10055-9IXQ16-2,2016-08-13,Retail,Completed,17.52,10055,Shela Dana,sdana1i@guardian.co.uk,1996-02-14,F,Washington,DC,20591,US,7STEHG,10030,206,Content,Video,11700,12402,10030CO7STEHG,330,Home,Optique,83.16,1
10593-1RQS07-1,2016-10-24,Retail,Completed,6.33,10593,Simon Shipston,sshipstongg@cbc.ca,1975-12-12,M,Brooklyn,NY,11241,US,0GUDCH,10034,203,Content,Presentation,4000,4760,10034CO0GUDCH,210,Electronics,Artego,105.0,1
10593-1RQS07-2,2016-10-24,Retail,Completed,6.33,10593,Simon Shipston,sshipstongg@cbc.ca,1975-12-12,M,Brooklyn,NY,11241,US,0GUDCH,10034,203,Content,Presentation,4000,4760,10034CO0GUDCH,150,Clothing,Skirt,15.58,1
11637-3UXM64-1,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,120,Clothing,Polo Shirt,37.8,1
11637-3UXM64-2,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,150,Clothing,Skirt,19.0,1
11637-3UXM64-3,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,160,Clothing,T-Shirt,15.84,1
11637-3UXM64-4,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,330,Home,Optique,90.09,1
11637-3UXM64-5,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,120,Clothing,Polo Shirt,30.6,1
11637-3UXM64-6,2020-12-05,Online,Shipped,6.0,11637,Ayn Baraja,abarajaho@mapquest.com,1970-04-06,F,North Little Rock,AR,72199,US,0GYUSW,10109,401,Email,Email Blast,2800,2772,10109EM0GYUSW,320,Home,ChalkTalk,54.12,1
10157-3BDI19-1,2015-10-14,Retail,Completed,7.21,10157,Findley Fitzroy,ffitzroy4c@hud.gov,1989-07-13,M,Newton,MA,2458,US,3NNNTK,10015,812,Search,SEO,2300,1748,10015SE3NNNTK,340,Home,Peril,7.81,1
10157-3BDI19-2,2015-10-14,Retail,Completed,7.21,10157,Findley Fitzroy,ffitzroy4c@hud.gov,1989-07-13,M,Newton,MA,2458,US,3NNNTK,10015,812,Search,SEO,2300,1748,10015SE3NNNTK,150,Clothing,Skirt,15.96,1
11476-4WSX01-1,2020-12-27,Online,Shipped,14.89,11476,Salim Rogez,srogezd7@tamu.edu,1986-09-05,M,North Little Rock,AR,72199,US,0PSRCD,10110,112,Advertising,Receipt Code,2400,1896,10110AD0PSRCD,150,Clothing,Skirt,18.24,1
11476-4WSX01-2,2020-12-27,Online,Shipped,14.89,11476,Salim Rogez,srogezd7@tamu.edu,1986-09-05,M,North Little Rock,AR,72199,US,0PSRCD,10110,112,Advertising,Receipt Code,2400,1896,10110AD0PSRCD,120,Clothing,Polo Shirt,35.64,1
11350-2LVD07-1,2017-05-19,Online,Shipped,15.35,11350,Gibbie Roja,groja9p@exblog.jp,1984-08-23,M,Berkeley,CA,94705,US,3UFOMM,10044,802,PR,Public Relations,6300,4158,10044PR3UFOMM,340,Home,Peril,9.79,1
11350-2LVD07-2,2017-05-19,Online,Shipped,15.35,11350,Gibbie Roja,groja9p@exblog.jp,1984-08-23,M,Berkeley,CA,94705,US,3UFOMM,10044,802,PR,Public Relations,6300,4158,10044PR3UFOMM,130,Clothing,Slacks,32.32,1
11446-0NWB27-1,2018-03-12,Online,Shipped,8.01,11446,Ali Weller,awellercd@businessweek.com,1994-09-08,M,Dallas,TX,75241,US,1CATLA,10059,114,Advertising,YouTube Pre-roll,1900,2204,10059AD1CATLA,160,Clothing,T-Shirt,18.88,1
11446-0NWB27-2,2018-03-12,Online,Shipped,8.01,11446,Ali Weller,awellercd@businessweek.com,1994-09-08,M,Dallas,TX,75241,US,1CATLA,10059,114,Advertising,YouTube Pre-roll,1900,2204,10059AD1CATLA,320,Home,ChalkTalk,55.44,1
11446-0NWB27-3,2018-03-12,Online,Shipped,8.01,11446,Ali Weller,awellercd@businessweek.com,1994-09-08,M,Dallas,TX,75241,US,1CATLA,10059,114,Advertising,YouTube Pre-roll,1900,2204,10059AD1CATLA,110,Clothing,Pullover,48.79,4
11446-0NWB27-4,2018-03-12,Online,Shipped,8.01,11446,Ali Weller,awellercd@businessweek.com,1994-09-08,M,Dallas,TX,75241,US,1CATLA,10059,114,Advertising,YouTube Pre-roll,1900,2204,10059AD1CATLA,160,Clothing,T-Shirt,15.04,1
11794-0CYH99-1,2017-06-11,Online,Shipped,7.27,11794,Debbie Percy,dpercym1@chicagotribune.com,1975-01-01,F,Charlotte,NC,28205,US,1JPRCN,10045,812,Search,SEO,2300,2047,10045SE1JPRCN,130,Clothing,Slacks,35.2,1
11794-0CYH99-2,2017-06-11,Online,Shipped,7.27,11794,Debbie Percy,dpercym1@chicagotribune.com,1975-01-01,F,Charlotte,NC,28205,US,1JPRCN,10045,812,Search,SEO,2300,2047,10045SE1JPRCN,150,Clothing,Skirt,18.05,1
12386-2FTM74-1,2017-12-14,Online,Shipped,8.18,12386,Michal Steffans,msteffansap@nbcnews.com,1985-06-22,M,Winston Salem,NC,27116,US,3YIUHU,10055,801,PR,Press Release,4700,4418,10055PR3YIUHU,160,Clothing,T-Shirt,14.88,1
12386-2FTM74-2,2017-12-14,Online,Shipped,8.18,12386,Michal Steffans,msteffansap@nbcnews.com,1985-06-22,M,Winston Salem,NC,27116,US,3YIUHU,10055,801,PR,Press Release,4700,4418,10055PR3YIUHU,240,Electronics,PortaCode,24.0,1
12386-2FTM74-3,2017-12-14,Online,Shipped,8.18,12386,Michal Steffans,msteffansap@nbcnews.com,1985-06-22,M,Winston Salem,NC,27116,US,3YIUHU,10055,801,PR,Press Release,4700,4418,10055PR3YIUHU,230,Electronics,Magnemo,66.0,1
10740-0RUK63-1,2017-07-18,Online,Shipped,18.5,10740,Lynnett Avramovitz,lavramovitzkj@issuu.com,1970-12-23,F,Austin,TX,78721,US,5OGQXY,10047,202,Content,Infographics,2900,2088,10047CO5OGQXY,150,Clothing,Skirt,16.72,2
10740-0RUK63-2,2017-07-18,Online,Shipped,18.5,10740,Lynnett Avramovitz,lavramovitzkj@issuu.com,1970-12-23,F,Austin,TX,78721,US,5OGQXY,10047,202,Content,Infographics,2900,2088,10047CO5OGQXY,150,Clothing,Skirt,22.04,1
10740-0RUK63-3,2017-07-18,Online,Shipped,18.5,10740,Lynnett Avramovitz,lavramovitzkj@issuu.com,1970-12-23,F,Austin,TX,78721,US,5OGQXY,10047,202,Content,Infographics,2900,2088,10047CO5OGQXY,320,Home,ChalkTalk,72.6,1
12482-6CQE45-1,2019-11-05,Online,Shipped,15.94,12482,Corrine Dawidsohn,cdawidsohndd@fotki.com,1993-03-16,F,Detroit,MI,48217,US,5JJJFM,10089,702,Mobile,SMS,3900,4251,10089MO5JJJFM,130,Clothing,Slacks,39.68,4
12482-6CQE45-2,2019-11-05,Online,Shipped,15.94,12482,Corrine Dawidsohn,cdawidsohndd@fotki.com,1993-03-16,F,Detroit,MI,48217,US,5JJJFM,10089,702,Mobile,SMS,3900,4251,10089MO5JJJFM,310,Home,Applica,33.33,2
12381-7BQO76-1,2019-02-19,Online,Shipped,7.92,12381,Miriam McQuarter,mmcquarterak@wikia.com,1976-12-23,F,Colorado Springs,CO,80995,US,8UEIMF,10076,369,Telephone,Telesales,42200,36292,10076TE8UEIMF,120,Clothing,Polo Shirt,33.12,1
12381-7BQO76-2,2019-02-19,Online,Shipped,7.92,12381,Miriam McQuarter,mmcquarterak@wikia.com,1976-12-23,F,Colorado Springs,CO,80995,US,8UEIMF,10076,369,Telephone,Telesales,42200,36292,10076TE8UEIMF,130,Clothing,Slacks,36.16,1
11602-1WCK57-1,2015-08-18,Online,Shipped,13.05,11602,Amble Vatcher,avatchergp@icio.us,1980-01-23,M,El Paso,TX,79955,US,1BSHRD,10012,110,Advertising,Product Packaging,4400,4796,10012AD1BSHRD,240,Electronics,PortaCode,28.5,1
11602-1WCK57-2,2015-08-18,Online,Shipped,13.05,11602,Amble Vatcher,avatchergp@icio.us,1980-01-23,M,El Paso,TX,79955,US,1BSHRD,10012,110,Advertising,Product Packaging,4400,4796,10012AD1BSHRD,140,Clothing,Shorts,22.31,1
